video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"GO36Wq4XwwI","Признавайтесь кто нашел ?😂","2023-08-27T13:46:06Z","UCgvPE_DC9Q-ZJNAaXbppNVA","КАРЕНА МАКАРЕНА","22","23.28.08","[none]","1554620","0","0","2507","https://i.ytimg.com/vi/GO36Wq4XwwI/default.jpg","False","True",""
"0VGYLnFFNmU","напиши три игрушки, которые ты больше всего любил в детстве?  #shortsvideo","2023-08-27T05:30:00Z","UCx5Ss5P2GQ-q1Q62wXqf59A","Katya Klon","24","23.28.08","[none]","1474551","0","0","310","https://i.ytimg.com/vi/0VGYLnFFNmU/default.jpg","False","True","Станьте спонсором канала, и вы получите доступ к эксклюзивным бонусам. Подробнее:https://www.youtube.com/channel/UCx5Ss5P2GQ-q1Q62wXqf59A/join"
"-NJYmBwNSFY","Страшный Заброшенный Лагерь в Лесу ! *Нас преследуют*","2023-08-27T08:00:00Z","UC_JnY_MRGd7idxBpXUSpLTw","Морковь PRO","24","23.28.08","морковь про|морковь pro|заброшка|заброшенный лагерь|заброшка в лесу|нас преследуют|кто за нами охотится|24 часа|ночь на заброшках|заброшенный дом|жесть на заброшке|заброшки 2023|заброшки новое|заброшенный лагерь в лесу|за нами охотятся|меня преследует|кто-то нас преследует|кто-то за нами охотится","809459","0","0","1022","https://i.ytimg.com/vi/-NJYmBwNSFY/default.jpg","False","True","Мы в ВК: http://vk.cc/cprvat - ПОДПИШИСЬ! Наш МЕРЧ: https://lunomosik.ruМы в Телеграм: https://t.me/lunomosМы случайно нашли заброшенный детский лагерь в лесу. Уйти оттуда не получается - мы все время возвращаемся на одно и место. Да еще за нами начинает охотиться странный человек. Как убежать, как спастись?Новые серии ♡ Морковь PRO ♡: https://clck.ru/Hiw6a #морковьpro #морковьпро #челлендж© МОРКОВЬ PRO Сотрудничество: natok@yandex.ru"
"OzBLVHzL3d8","❌Наказали уличных пранкеров. Пранкуйте здраво, бот в комментариях✊🏻🔥 #pov #story","2023-08-26T14:16:10Z","UC7VUPJfRyt57XoI7fBz1s1Q","Gufee.medalin","1","23.28.08","[none]","1269146","0","0","282","https://i.ytimg.com/vi/OzBLVHzL3d8/default.jpg","False","True",""
"xpXbtjQUoXk","Help TVMan get to the finish line Brawl Stars Rank Up","2023-08-27T12:00:44Z","UCMUeumdB51oXDwQxlWtq6RQ","Electric Squad","20","23.28.08","[none]","1403254","0","0","1749","https://i.ytimg.com/vi/xpXbtjQUoXk/default.jpg","False","True","Help TVMan get to the finish line Brawl Stars Rank Up"
"7A42ZypLQzU","▼СЛОВИЛ БЕЛОЧКУ...🐿️","2023-08-27T11:31:58Z","UCRH0ReHZQs0d50jh9VRh0CA","Happy Wolf","20","23.28.08","happy wolf|хэппи вульф|вульф|баги|геймплей|пк|игра|угар|юмор|rus|рус|смешные моменты|Funny|фэйлы|приколы","400308","0","0","1856","https://i.ytimg.com/vi/7A42ZypLQzU/default.jpg","False","True","💳 Экономьте и зарабатывайте с дебетовой картой Тинькофф Black — https://l.tinkoff.ru/happywolfstaug?erid=LjN8KBmaT►Арты/превью заказываю тут: https://vk.com/yanh_hyung►Группа вк: https://vk.com/happyteam►Инст: happywolfpepe►Дискорд Ебенграда: https://discord.gg/P7XbsQM► Я в вк: https://vk.com/botxwolf►Стримы на TWICH : https://www.twitch.tv/botxwolfТрек в начале: Sun Fade - Of WaterТрек в конце: In Our Wake - Never Letting GoТрек на 21 минуте: Радиотранс - Космонавт (какой то там ремикс с ютуба)Трек на 31 минуте:  versallite - парад планет instrumentalТреки из бара: https://youtube.com/playlist?list=PLXgHBzij1W4wq3tXQCg8Mb8XOXbwVwHUw&feature=shared( Production Music courtesy of Epidemic Sound! )Интересные Плейлисты: ►•Сюжеты игр: https://youtube.com/playlist?list=PL_rLNojcHwIrUGZbdMCRYzRXz3QP25q7c•SCP и похожее: https://youtube.com/playlist?list=PL_rLNojcHwIrqrpKgblS3Y7W__UvbcHyb•Инди-хорроры: https://youtube.com/playlist?list=PL_rLNojcHwIqzRYcQ0ZZ3QcCDFPuL6Blj•Игры с фокусами: https://youtube.com/playlist?list=PL_rLNojcHwIowDnmW70LQHzWwhSb2PkEL•Новые видосики: https://youtube.com/playlist?list=PL_rLNojcHwIoL4SCCUUB605196WGyg8Qu#HappyWolf #Сюжет_Игры"
"f3RtdeWIY9Q","ИТОГИ #1 - Погоня за KIA. Бумеранг по BMW. Победа с CRUZE.","2023-08-27T16:07:09Z","UCLlSts9lJLf90vFFNx7le4w","Максим Шелков","2","23.28.08","Максим Шелков|максим шелков|автокриминалист|автохлам|автомобильные замуты|автозамуты|проверка автомобиля|автоподбор|автоэксперт|покупка автомобиля|KIA|KIA Sorento Prime|BMW|максим шелков схемы|Chevrolet Cruze|Cruze|итоги|bmw m|kia|bmw|бмв|шевроле круз|KIA Sorento|обман при покупке автомобиля|бумеранг|подбор авто","243765","0","0","1489","https://i.ytimg.com/vi/f3RtdeWIY9Q/default.jpg","False","True","https://auto.ru/s/v4B2Pi - Только на Авто.ру https://clck.ru/35UEMQ - выгодные предложения на Мегамаркете каждую неделю! Переходите и делайте покупки для себя и любимых. А с моим промокодом “ШЕЛКОВ” получится еще выгоднее – вы получите скидку 1000 рублей при первом заказе от 3 тысяч!Проверка и подбор автомобиля - https://avtokriminalist.ru/Мой Telegram - https://t.me/Maxim_ShelkovПо вопросам рекламы - dubrovskiysyndicate@mail.ruПредложить автомобиль или историю на обзор - avtokriminalist.test@yandex.ru Предложить автомобиль или историю на обзор - https://t.me/Shelkov_YouTube03:20 - Погоня за KIA24:20 - Одна BMW на троих39:27 - CRUZEИногда финал и итоги автомобильных замут, гораздо ярче и показательнее, чем сама схема. Дальнейшая судьба некоторых автомобилей также заслуживает особого внимания. Сегодня мы начинаем новую рубрику, под названием ИТОГИ. В этой рубрике я буду рассказывать, чем закончилась та или иная ситуация, схема и автозамута, которые я показывал на канале, что дальше произошло с автомобилями, которые мы проверяли.  В первой серии мы поговорим про KIA Sorento Prime которая была на канале в 2021 году и KIA оказалась двойником с измененными номерами. Но после съемки видео эту KIA Sorento и её покупателя ждали очень большие приключения. Отдельно поговорим про BMW которую бывший владелец украл у человека, которому продал автомобиль. Продавец получил новые документы на автомобиль, приехал к дому нового владельца и на эвакуаторе увез BMW , а потом продал. Это очень показательная история с неожиданным итогом. Еще мы с вами вспомним историю из Ставрополя, когда человек купил Chevrolet Cruze и поставил на себя на учет в ГАИ, но потом вынеслось, что Chevrolet Cruze в залоге у Сбербанка. Автомобиль был возвращен продавцу, который вернул деньги, но на этом история не закончилась. Только через 4 года удалось решить проблему с Chevrolet при нашей помощи. Все подробности в видео, смотрите - будет интересно!  Правила применения прмокода: https://clck.ru/35UENBРеклама. Рекламодатель ООО МАРКЕТПЛЕЙС. ИНН: 9701048328. Erid: LdtCKC2LqРеклама. ООО «Яндекс.Вертикали», ИНН 7704340327 ОГРН 5157746192742 erid: Kra242revРеклама. ИП Шелков М.С. ИНН 771602864042 ОГРНИП 309774621001009 erid: Kra246YxA"
"EO-SP25JnuA","Boom Boom Boom Boom (skibidi toilet Animation)","2023-08-27T08:46:15Z","UCEbVfdA43w83_ilZ1ZlZH3Q","DOM Studio","1","23.28.08","Five Nights at Freddys|Poppy Playtime|fnaf song|fnaf security breach|fnaf songs|game theory fnaf|fnaf plus|security breach|five nights at freddy's security breach|poppy playtime chapter 3 trailer|poppy playtime song|backrooms|the backrooms|backrooms found footage|roblox backrooms|talking ben song|talking ben memes|Glamrock Baby|Daily Life|Poppy Playtime Daily Life|Choo Choo Charles|Garten of banban|skibiditoilet|skibidibopyesyesyes|amandatheadventurer","3604317","0","0","5966","https://i.ytimg.com/vi/EO-SP25JnuA/default.jpg","False","True","Skibidi Toilets Fan made Video3D animation🔻Skibidi toilets Original inspiration by   @DaFuqBoom  🎮Join our Discord: https://discord.gg/TTrTyEu3gZ🐦Follow our Tweets: https://twitter.com/DomStudio📱 Check our Instagram: https://www.instagram.com/dom_studio_iran/▶️ Subscribe: https://www.youtube.com/channel/UCEbVfdA43w83_ilZ1ZlZH3Q #animation #bendy #fnafsecuritybreach #roblox #huggywuggy #fnafar #fnaf6 #fnaf2 #gartenofbanban #skibiditoilet #skibidibopyesyesyes #amanda #amandatheadventurer"
"zI63I9ovF6g","КТО ПОПАДЕТ В БУНКЕР ПОСЛЕ ЯДЕРНОГО ВЗРЫВА В МАЙНКРАФТ","2023-08-27T14:41:03Z","UCtGw6h7S9POPQbsI39jSspg","ZeeMan","20","23.28.08","Зиман|майнкрафт|хардкорд|minecraft|100days|ZeeMan","291373","0","0","925","https://i.ytimg.com/vi/zI63I9ovF6g/default.jpg","False","True","Оформи карту Tinkoff Junior с кучей бонусов — https://l.tinkoff.ru/zeemanjnaug?erid=LjN8KRrHHФирменный мерч: https://zeeman.storeМой Boosty: https://boosty.to/zeeman_ytТелеграм канал: https://t.me/zeemanofficialВТОРОЙ КАНАЛ -  @ZeeManchik  моя группа в вк: https://vk.com/zeemanstudioдискорд сервер: https://discord.gg/XGZuK9GYp8мой вк: https://vk.com/id75661229----[Музыка]Production Music courtesy of Epidemic Sound!"
"XS6vQOlfNMI","Переобулся с Геликом. Собираем уникальную тачку невозврата!","2023-08-27T09:00:07Z","UCWG86L4tau8SZ4jRqiVco5g","Чердак","2","23.28.08","Переобулся с Геликом|восстановление гелика|Собираем уникальную тачку невозврата!|собираем уникальную тачку|собираем тачку невозврата|электрогелик|гелентваген|подстава с аукциона|тачка на прокачку|тачка под восстановление|оживление тачки с аукциона|нашли машину в гараже|тюнинг по Американски|авто из США|тачки с аукционов|восстановление авто с аукционов|чердак|собираем тачку своими руками|заказать авто из сша|тюнинг","374621","0","0","3646","https://i.ytimg.com/vi/XS6vQOlfNMI/default.jpg","False","True","За машиной иди на Дром🚗 https://drom.ru/s/x5t 🚗Чтобы покупать тачки по кайфуhttps://tinkoffbank.onelink.me/1923863684/cherdakaug — С нами спокойно: если телефонным мошенникам удалось украсть ваши деньги, мы их вернем.Скидка 40% на первый заказ в приложении Flor2U по промокоду: ЧЕРДАК -15% на повторный заказ в приложении Flor2U по промокоду: ЧЕРДАК15Скачивай приложение по ссылке: https://dep.onelink.me/NvS7/1g2h3uj8Промокод действителен до 24.09.2023 г.Сегодня я покажу вам, почему я Переобулся с Геликом.Смотрите в выпуске, как мы Собираем уникальную тачку невозврата!Ждем всех в гости к нам в сервис.Кому нужно купить, починить или отправить авто.Мы поможем вам в этом.5920 E Washington Blvd, Commerce, CA 90040cherdakla@gmai.comОбвесы и запчасти CARMARKA.COMhttps://carmarka.com/Вся музыка из выпуска в ТЕЛЕГРАММhttps://t.me/cherdakLAОфициальный мерч Чердакаhttps://diche.ruС идеями, пишите мне на почту.cherdakla@gmail.comС уважением, ваш Чердакhttps://www.instagram.com/di_che/Реклама ООО «Амаяма Авто», erid: LdtCKYjxcРеклама. Рекламодатель ИП Дукузова. ИНН 772919746515 erid: LjN8KTq3HРеклама. ООО Тинькофф Мобайл,ИНН 7743200179, erid: LjN8KDmnJ#гелик   #оживление   #Чердак"
"02pkrvjq_n8","У меня два настроения:","2023-08-27T13:14:07Z","UCM8gBigFHJlly1ylYNJ9sQg","suramura","22","23.28.08","[none]","175886","0","0","208","https://i.ytimg.com/vi/02pkrvjq_n8/default.jpg","False","True",""
"-xXUmE4VIpo","ВОЛОС В САЛАТЕ 🤢 ЯНА В ШОКЕ #пвн","2023-08-27T08:00:00Z","UCNqktdxgAADBj36dC7VGOgg","LABELCOM","24","23.28.08","[none]","246424","0","0","72","https://i.ytimg.com/vi/-xXUmE4VIpo/default.jpg","False","True","Смотрите выпуск только на BК видео: https://vk.cc/cqerte"
"NASFV498WYQ","КВН Студентки кулинарного техникума #shorts","2023-08-27T13:00:27Z","UCudnwGsIfsKmrkb2YKgW1CA","PRO КВН","23","23.28.08","КВН Студентки кулинарного техникума|shorts|квн 25 ая|квн 25 я|квн 25 воронеж|квн студентки|квн стереотипы|квн лучшее|юмор|квн юлия ахмедова|юлия ахмедова|КВН 2011 Высшая лига 1/4 Приветствие|Высшая лига|КВН 2011|квн|квн онлайн|смотреть квн","65453","0","0","8","https://i.ytimg.com/vi/NASFV498WYQ/default.jpg","False","True","Лучшие номера команды 25-ая: https://youtu.be/k2K80IFDricСборник стереотипов: https://youtu.be/56L4m7fUQ-M#shorts #стереотипы #квн #юмор #шутка #юлияахмедова #студенткиКВН 2011 Высшая лига 1/4 Приветствие"
"BiWAyng3NcI","Баттл песен! #a4 #maryana #тикток","2023-08-27T07:57:05Z","UCcsnDhNZV6FGZC7FfXhfLNA","Maryana Lokel","22","23.28.08","[none]","846846","0","0","2623","https://i.ytimg.com/vi/BiWAyng3NcI/default.jpg","False","True",""
"3MfCPhRCNy4","HIGHLIGHTS: Darwin double in DRAMATIC late win! | Newcastle 1-2 Liverpool","2023-08-27T21:00:08Z","UC9LQwHZoucFT94I2h6JOcjw","Liverpool FC","17","23.28.08","Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league|klopp liverpool|Klopp|Inside LFC|NEWLIV|lfc news|goals|clips|link|full match|Nunez","2653714","0","0","3989","https://i.ytimg.com/vi/3MfCPhRCNy4/default.jpg","False","True","Watch highlights as the 10-men Reds came from a goal behind to win late at St James' Park in the Premier League.🔔 SUBSCRIBE for free, so you never miss a video or live stream! https://www.youtube.com/subscription_center?add_user=LiverpoolFC🎥Watch exclusive videos and join in the chat as a YouTube channel member: https://www.youtube.com/LiverpoolFC/join#Liverpool #LFC"
